#time	#tas
2	0
3	110.1939048
4	183.145106717141
5	231.486454835594
6	263.565764994093
7	284.899297194581
8	299.132214169437
9	308.673253300807
10	315.114118708408
11	319.506616316868
12	322.545785347768
13	324.690912116171
14	326.245496337691
15	327.410093158877
16	328.317231389943
17	329.054487633784
18	329.679733787352
19	330.231212674875
20	330.734196086656
21	331.205384454086
22	331.655814185335
23	332.092778854244
24	332.521098737013
25	332.943959732619
26	333.363467728777
27	333.781014932115
28	334.197521942701
29	334.613597719372
30	335.029645286528
31	335.445931586358
32	335.862633638016
33	336.279869040158
34	336.697716127415
35	337.116227290051
36	337.535437775785
37	337.955371506163
38	338.376044920103
39	338.797469513783
40	339.21965351903
41	339.642603012451
42	340.066322648354
43	340.490816143095
44	340.916086595141
45	341.342136696588
46	341.768968872934
47	342.196585375456
48	342.624988342264
49	343.054179838645
50	343.484161883743
51	343.914936468182
52	344.346505565731
53	344.778871141015
54	345.212035154615
55	345.64599956645
56	346.080766338018
57	346.516337433884
58	346.952714822669
59	347.389900477711
60	347.827896377515
61	348.26670450605
62	348.706326852955
63	407.653787675285
64	451.724482553581
65	484.680802934296
66	509.338517036601
67	527.802762561949
68	541.646182234922
69	552.042946499219
70	559.869344234097
71	565.779146671161
72	570.259996624005
73	573.675559123797
74	576.297005917837
75	578.326520192279
76	579.914836962695
77	581.174328677975
78	582.188765265273
79	583.020592565819
80	583.716359472515
81	584.310764283259
82	584.829671366273
83	585.292360051032
84	585.713201088396
85	586.102906350798
86	586.469460389062
87	586.818814826624
88	587.155405963757
89	587.482540598522
90	587.802683614945
91	588.11767234817
92	588.428876369408
93	588.737316587205
94	589.043754023556
95	589.348755986058
96	589.65274539142
97	589.956037530271
98	590.258867470949
99	590.561410485744
100	590.863797276224
101	591.16612532189
102	591.468467339235
103	591.770877586966
104	592.073396565787
105	592.376054521526
106	592.678874056295
107	592.981872074801
108	593.285061235087
109	593.588451029879
110	593.892048592616
111	594.195859298235
112	594.49988721099
113	594.804135418251
114	595.108606279306
115	595.41330161082
116	595.718222825061
117	596.023371032947
118	596.328747120842
119	596.634351807806
120	596.940185688265
121	597.246249263816
122	597.552542966939
123	597.859067178664
124	598.165822241745
125	598.472808470481
126	598.780026158029
127	599.087475581864
128	599.395157007844
129	599.70307069324
130	600.011216888997
131	600.319595841417
132	600.628207793415
133	600.937052985454
134	601.246131656246
135	601.555444043268
136	601.864990383153
137	602.174770911978
138	602.484785865478
139	602.795035479209
140	603.10551998867
141	603.416239629387
142	603.727194636984
143	604.038385247233
144	604.349811696091
145	604.661474219724
146	604.973373054533
147	605.285508437169
148	605.597880604543
149	605.910489793835
150	606.223336242502
151	606.536420188283
152	606.849741869203
153	607.163301523574
154	607.477099390001
155	607.79113570738
156	608.105410714902
157	608.419924652056
158	608.734677758626
159	609.049670274691
160	609.364902440634
161	609.680374497133
162	609.996086685168
163	610.312039246017
164	610.628232421262
165	610.944666452783
166	611.261341582766
167	611.578258053696
168	611.895416108363
169	612.212815989858
170	612.53045794158
171	612.848342207227
172	613.166469030808
173	613.484838656632
174	613.803451329315
175	614.122307293782
176	614.441406795261
177	614.76075007929
178	615.080337391713
179	615.400168978681
180	615.720245086657
181	616.04056596241
182	616.36113185302
183	616.681943005875
184	617.002999668675
185	617.324302089432
186	617.645850516466
187	617.967645198411
188	618.289686384212
189	618.61197432313
190	618.934509264734
191	619.257291458911
192	619.58032115586
193	619.903598606094
194	620.227124060444
195	620.550897770053
196	620.874919986383
197	621.19919096121
198	621.523710946629
