#time	#ias
2	0
3	110.1939048
4	182.921881968
5	230.92234689888
6	262.602653753261
7	283.511656277152
8	297.31159794292
9	306.419559442327
10	312.430814031936
11	316.398242061078
12	319.016744560311
13	320.744956209806
14	321.885575898472
15	322.638384892991
16	323.135238829374
17	323.463162427387
18	323.679592002076
19	323.82243552137
20	323.916712244104
21	323.978934881109
22	324.020001821532
23	324.047106002211
24	324.064994761459
25	324.076801342563
26	324.084593686092
27	324.08973663282
28	324.093130977662
29	324.095371245257
30	324.096849821869
31	324.097825682434
32	324.098469750406
33	324.098894835268
34	324.099175391277
35	324.099360558243
36	324.09948276844
37	324.099563427171
38	324.099616661933
39	324.099651796876
40	324.099674985938
41	324.099690290719
42	324.099700391875
43	324.099707058637
44	324.099711458701
45	324.099714362742
46	324.09971627941
47	324.099717544411
48	324.099718379311
49	324.099718930345
50	324.099719294028
51	324.099719534058
52	324.099719692479
53	324.099719797036
54	324.099719866044
55	324.099719911589
56	324.099719941649
57	324.099719961488
58	324.099719974582
59	324.099719983224
60	324.099719988928
61	324.099719992693
62	324.099719995177
63	378.409573076407
64	418.870413621923
65	449.013739828333
66	471.470517852108
67	488.20081747982
68	500.664890702466
69	509.950625253337
70	516.868497493736
71	522.022312312834
72	525.861904353061
73	528.72240042303
74	530.853469995158
75	532.441116826392
76	533.623913715662
77	534.505097398169
78	535.161579241635
79	535.650658215018
80	536.015022050189
81	536.286473107391
82	536.488704145006
83	536.639366268029
84	536.751609549682
85	536.835230794513
86	536.897528621912
87	536.943940503325
88	536.978517354977
89	537.004277109458
90	537.023468126546
91	537.037765434277
92	537.048416928536
93	537.05635229176
94	537.062264137361
95	537.066668462334
96	537.069949684439
97	537.072394194907
98	537.074215355206
99	537.075572119628
100	537.076582909123
101	537.077335947297
102	537.077896960736
103	537.078314915749
104	537.078626292233
105	537.078858267713
106	537.079031089446
107	537.079159841637
108	537.07925576202
109	537.079327222705
110	537.079380460915
111	537.079420123382
112	537.079449671919
113	537.07947168558
114	537.079488085757
115	537.079500303889
116	537.079509406397
117	537.079516187766
118	537.079521239886
119	537.079525003715
120	537.079527807768
121	537.079529896787
122	537.079531453106
123	537.079532612564
124	537.07953347636
125	537.079534119888
126	537.079534599317
127	537.079534956491
128	537.079535222586
129	537.079535420827
130	537.079535568516
131	537.079535678544
132	537.079535760516
133	537.079535821584
134	537.07953586708
135	537.079535900975
136	537.079535926226
137	537.079535945038
138	537.079535959054
139	537.079535969495
140	537.079535977274
141	537.079535983069
142	537.079535987386
143	537.079535990603
144	537.079535992999
145	537.079535994784
146	537.079535996114
147	537.079535997105
148	537.079535997843
149	537.079535998393
150	537.079535998803
151	537.079535999108
152	537.079535999336
153	537.079535999505
154	537.079535999631
155	537.079535999725
156	537.079535999795
157	537.079535999848
158	537.079535999887
159	537.079535999916
160	537.079535999937
161	537.079535999953
162	537.079535999965
163	537.079535999974
164	537.079535999981
165	537.079535999986
166	537.079535999989
167	537.079535999992
168	537.079535999994
169	537.079535999996
170	537.079535999997
171	537.079535999997
172	537.079535999998
173	537.079535999999
174	537.079535999999
175	537.079535999999
176	537.079536
177	537.079536
178	537.079536
179	537.079536
180	537.079536
181	537.079536
182	537.079536
183	537.079536
184	537.079536
185	537.079536
186	537.079536
187	537.079536
188	537.079536
189	537.079536
190	537.079536
191	537.079536
192	537.079536
193	537.079536
194	537.079536
195	537.079536
196	537.079536
197	537.079536
198	537.079536
199	537.079536
200	537.079536
201	537.079536
202	537.079536
203	537.079536
204	537.079536
205	537.079536
