#time	#distance
2	0
3	0.030609418
4	0.081483058754761
5	0.145784851764648
6	0.218997564263008
7	0.298136257928169
8	0.381228539641901
9	0.466971110003237
10	0.554502809644461
11	0.643254647510258
12	0.732850698995749
13	0.823042619028019
14	0.913666368010711
15	1.0046136161104
16	1.09581284705205
17	1.18721687139477
18	1.27879457522459
19	1.37052546763427
20	1.46239607765835
21	1.55439757334004
22	1.64652418839152
23	1.7387721825177
24	1.83113915438909
25	1.92362358764815
26	2.01622455090614
27	2.1089414994984
28	2.20177414448248
29	2.2947223660712
30	2.38778615642857
31	2.48096558186922
32	2.57426075787978
33	2.66767183261316
34	2.76119897598188
35	2.85484237245134
36	2.94860221627795
37	3.04247870836299
38	3.13647205417413
39	3.23058246237241
40	3.32481014390547
41	3.41915531140893
42	3.51361817881125
43	3.60819896107322
44	3.70289787401632
45	3.79771513420981
46	3.89265095889674
47	3.98770556594548
48	4.08287917381833
49	4.17817200155128
50	4.27358426874121
51	4.36911619553793
52	4.46476800263952
53	4.5605399112898
54	4.6564321432772
55	4.75244492093454
56	4.84857846713955
57	4.94483300531563
58	5.04120875943304
59	5.13770595401018
60	5.23432481411504
61	5.33106556536672
62	5.42792843393699
63	5.54116559718012
64	5.66664462011167
65	5.80127817648231
66	5.94276109788137
67	6.0893729763708
68	6.23983024921383
69	6.39317551213028
70	6.54869477441753
71	6.70585564849285
72	6.86426120311063
73	7.02361552508947
74	7.18369802673331
75	7.34434428234228
76	7.50543173705414
77	7.6668690505758
78	7.82858815203837
79	7.99053831663999
80	8.1526817498268
81	8.31499029546104
82	8.47744298195167
83	8.64002419307695
84	8.8027223044904
85	8.96552866736562
86	9.12843685080703
87	9.29144207714776
88	9.45454080102658
89	9.61773039563728
90	9.78100891886365
91	9.94437493896036
92	10.1078274046185
93	10.271365548115
94	10.4349888131215
95	10.5986968008954
96	10.7624892301708
97	10.9263659072626
98	11.0903267037823
99	11.2543715400283
100	11.418500372605
101	11.5827131851945
102	11.7470099816776
103	11.9113907810073
104	12.0758556133867
105	12.2404045174204
106	12.4050375379916
107	12.5697547246791
108	12.7345561305777
109	12.8994418114193
110	13.0644118249173
111	13.2294662302779
112	13.3946050878365
113	13.559828458786
114	13.7251364049747
115	13.8905289887555
116	14.0560062728736
117	14.2215683203827
118	14.387215194583
119	14.552946958974
120	14.7187636772208
121	14.8846654131274
122	15.0506522306182
123	15.2167241937234
124	15.3828813665683
125	15.5491238133657
126	15.7154515984096
127	15.8818647860712
128	16.0483634407956
129	16.2149476270993
130	16.3816174095684
131	16.5483728528577
132	16.7152140216892
133	16.8821409808518
134	17.0491537952008
135	17.2162525296573
136	17.3834372492081
137	17.5507080189059
138	17.7180649038685
139	17.8855079692794
140	18.0530372803874
141	18.2206529025067
142	18.3883549010169
143	18.5561433413634
144	18.7240182890568
145	18.8919798096733
146	19.0600279688552
147	19.2281628323099
148	19.3963844658112
149	19.5646929351984
150	19.7330883063768
151	19.901570645318
152	20.0701400180595
153	20.2387964907049
154	20.4075401294244
155	20.5763710004542
156	20.7452891700972
157	20.9142947047228
158	21.0833876707668
159	21.252568134732
160	21.4218361631878
161	21.5911918227703
162	21.7606351801829
163	21.9301663021956
164	22.099785255646
165	22.2694921074384
166	22.4392869245448
167	22.6091697740041
168	22.7791407229231
169	22.9491998384758
170	23.1193471879041
171	23.2895828385172
172	23.4599068576924
173	23.6303193128748
174	23.8008202715774
175	23.9714098013812
176	24.1420879699355
177	24.3128548449575
178	24.483710494233
179	24.6546549856159
180	24.8256883870289
181	24.9968107664629
182	25.1680221919776
183	25.3393227317015
184	25.5107124538317
185	25.6821914266343
186	25.8537597184444
187	26.0254173976662
188	26.1971645327729
189	26.3690011923071
190	26.5409274448807
191	26.7129433591748
192	26.8850490039403
193	27.0572444479976
194	27.2295297602366
195	27.4019050096171
196	27.5743702651689
197	27.7469255959915
198	27.9195710712544
199	28.0923067601975
200	28.2651327321306
201	28.438049056434
202	28.6110558025582
203	28.7841530400244
204	28.9573408384241
205	29.1306192674196
206	29.3039883967439
207	29.4774482962008
208	29.6509990356652
209	29.8246406850827
210	29.9983733144701
211	30.1721969939155
212	30.3461117935783
213	30.5201177836889
214	30.6942150345496
215	30.868403616534
216	31.0426836000875
217	31.2170550557269
218	31.3915180540411
219	31.5660726656909
220	31.740718961409
221	31.9154570120002
222	32.0902868883416
223	32.2652086613823
224	32.440222402144
225	32.6153281817208
226	32.7905260712793
227	32.9658161420589
228	33.1411984653714
229	33.3166731126018
230	33.4922401552077
231	33.6678996647199
232	33.8436517127422
233	34.0194963709518
234	34.1954337110988
235	34.3714638050071
236	34.5475867245737
237	34.7238025417695
238	34.9001113286388
239	35.0765131572997
240	35.2530080999443
241	35.4295962288386
242	35.6062776163224
243	35.78305233481
244	35.9599204567895
245	36.1368820548237
246	36.3139372015496
247	36.4910859696788
248	36.6683284319975
249	36.8456646613664
250	37.0230947307213
251	37.2006187130728
252	37.3782366815062
253	37.5559487091824
254	37.7337548693369
255	37.9116552352809
256	38.0896498804009
257	38.2677388781586
258	38.4459223020915
259	38.6242002258128
260	38.8025727230113
261	38.9810398674517
262	39.1596017329746
263	39.3382583934967
264	39.5170099230109
265	39.6958563955863
266	39.8747978853682
267	40.0538344665785
268	40.2329662135156
269	40.4121932005545
270	40.591515502147
271	40.7709331928215
272	40.9504463471837
273	41.1300550399159
274	41.3097593457779
275	41.4895593396065
276	41.6694550963159
277	41.8494466908976
278	42.0295341984209
279	42.2097176940324
280	42.3899972529566
281	42.5703729504958
282	42.7508448620301
283	42.9314130630179
284	43.1120776289953
285	43.2928386355771
286	43.473696158456
287	43.6546502734033
288	43.835701056269
289	44.0168485829813
290	44.1980929295475
291	44.3794341720536
292	44.5608723866644
293	44.742407649624
294	44.9240400372555
295	45.105769625961
296	45.2875964922224
297	45.4695207126006
298	45.6515423637363
299	45.8336615223497
300	46.015878265241
301	46.1981926692899
302	46.3806048114563
303	46.56311476878
304	46.7457226183811
305	46.9284284374599
306	47.111232303297
307	47.2941342932536
308	47.4771344847713
309	47.6602329553726
310	47.8434297826607
311	48.0267250443195
312	48.2101188181141
313	48.3936111818907
314	48.5772022135766
315	48.7608919911804
316	48.9446805927924
317	49.1285680965839
318	49.3125545808083
319	49.4966401238005
320	49.6808248039772
321	49.8651086998372
322	50.0494918899613
323	50.2339744530123
324	50.4185564677355
325	50.6032380129584
326	50.7880191675911
327	50.9729000106261
328	51.1578806211389
329	51.3429610782874
330	51.5281414613127
331	51.7134218495389
332	51.898802322373
333	52.0842829593054
334	52.26986383991
335	52.4555450438438
336	52.6413266508475
337	52.8272087407456
338	53.0131913934462
339	53.1992746889413
340	53.3854587073071
341	53.5717435287035
342	53.7581292333751
343	53.9446159016504
344	54.1312036139425
345	54.3178924507492
346	54.5046824926526
347	54.6915738203199
348	54.878566514503
349	55.0656606560389
350	55.2528563258495
351	55.440153604942
352	55.6275525744091
353	55.8150533154287
354	56.0026559092643
355	56.1903604372651
356	56.3781669808661
357	56.566075621588
358	56.7540864410376
359	56.9421995209079
360	57.1304071109091
361	57.3187034419641
362	57.5070842227757
363	57.6955462641394
364	57.8840871986677
365	58.0727052717391
366	58.2613991855949
367	58.4501679830875
368	58.6390109610018
369	58.8279276054315
370	59.0169175436002
371	59.2059805079445
372	59.3951163093394
373	59.5843248171377
374	59.7736059442914
375	59.9629596362599
376	60.1523858627427
377	60.3418846115154
378	60.5314558838362
379	60.7210996910207
380	60.9108160518896
381	61.1006049908656
382	61.2904665365547
383	61.4804007206896
384	61.6704075773406
385	61.8604871423288
386	62.050639452788
387	62.240864546838
388	62.4311624633418
389	62.6215332417238
390	62.8119769218346
391	63.0024935438507
392	63.1930831481989
393	63.3837457755004
394	63.5744814665295
395	63.765290262182
396	63.9561722034521
397	64.1471273314156
398	64.3381556872165
399	64.5292573120576
400	64.7204322471934
401	64.911680533925
402	65.1030022135956
403	65.2943973275882
404	65.4858659173229
405	65.6774080242556
406	65.8690236898766
407	66.0607129557099
408	66.2524758633124
409	66.4443124542734
410	66.6362227702146
411	66.8282068527892
412	67.0202647436823
413	67.2123964846106
414	67.404602117322
415	67.5968816835961
416	67.7892352252436
417	67.9816627841069
418	68.1741644020595
419	68.3667401210063
420	68.5593899828835
421	68.7521140296587
422	68.944912303331
423	69.1377848459307
424	69.3307316995198
425	69.5237529061916
426	69.7168485080708
427	69.9100185473138
428	70.1032630661083
429	70.2965821066738
430	70.4899757112613
431	70.6834439221534
432	70.8769867816644
433	71.0706043321402
434	71.2642966159584
435	71.4580636755286
436	71.6519055532917
437	71.8458222917208
438	72.0398139333206
439	72.2338805206278
440	72.4280220962109
441	72.6222387026703
442	72.8165303826385
443	73.0108971787796
444	73.2053391337903
445	73.3998562903987
446	73.5944486913653
447	73.7891163794828
448	73.9838593975757
449	74.1786777885009
450	74.3735715951473
451	74.5685408604363
452	74.7635856273212
453	74.9587059387878
454	75.1539018378542
455	75.3491733675706
456	75.5445205710199
457	75.7399434913171
458	75.9354421716098
459	76.131016655078
460	76.3266669849342
461	76.5223932044235
462	76.7181953568232
463	76.9140734854437
464	77.1100276336276
465	77.3060578447502
466	77.5021641622197
467	77.6983466294767
468	77.8946052899947
469	78.09094018728
470	78.2873513648716
471	78.4838388663412
472	78.6804027352936
473	78.8770430153663
474	79.0737597502298
475	79.2705529835876
476	79.4674227591761
477	79.6643691207645
478	79.8613921121555
479	80.0584917771844
480	80.25566815972
481	80.4529213036639
482	80.650251252951
483	80.8476580515494
484	81.0451417434605
485	81.2427023727188
486	81.4403399833921
487	81.6380546195817
488	81.8358463254219
489	82.0337151450809
490	82.2316611227597
491	82.4296843026932
492	82.6277847291496
493	82.8259624464307
494	83.0242174988717
495	83.2225499308413
496	83.4209597867422
497	83.6194471110102
498	83.8180119481152
499	84.0166543425605
500	84.2153743388834
501	84.4141719816546
502	84.613047315479
503	84.812000384995
504	85.0110312348749
505	85.2101399098251
506	85.4093264545856
507	85.6085909139307
508	85.8079333326684
509	86.0073537556409
510	86.2068522277243
511	86.4064287938288
512	86.6060834988987
513	86.8058163879127
514	87.0056275058832
515	87.2055168978573
516	87.405484608916
517	87.6055306841747
518	87.8056551687831
519	88.0058581079251
520	88.2061395468192
521	88.4064995307182
522	88.6069381049093
523	88.8074553147141
524	89.0080512054889
525	89.2087258226244
526	89.4094792115458
527	89.610311417713
528	89.8112224866206
529	90.0122124637976
530	90.2132813948081
531	90.4144293252504
532	90.6156563007581
533	90.8169623669991
534	91.0183475696766
535	91.2198119545283
536	91.421355567327
537	91.6229784538802
538	91.8246806600307
539	92.0264622316559
540	92.2283232146686
541	92.4302636550164
542	92.632283598682
543	92.8343830916833
544	93.0365621800735
545	93.2388209099408
546	93.4411593274085
547	93.6435774786355
548	93.8460754098158
549	94.0486531671787
550	94.2513107969889
551	94.4540483455465
552	94.656865859187
553	94.8597633842815
554	95.0627409672363
555	95.2657986544935
556	95.4689364925306
557	95.6721545278609
558	95.875452807033
559	96.0788313766315
560	96.2822902832764
561	96.4858295736237
562	96.689449294365
563	96.8931494922277
564	97.0969302139751
565	97.3007915064064
566	97.5047334163565
567	97.7087559906965
568	97.9128592763333
569	98.1170433202098
570	98.3213081693051
571	98.5256538706341
572	98.7300804712481
573	98.9345880182344
574	99.1391765587164
575	99.3438461398538
576	99.5485968088426
577	99.7534286129149
578	99.9583415993394
579	100.163335815421
580	100.368411308501
581	100.573568125956
582	100.778806315202
583	100.984125923688
584	101.189526998903
585	101.395009588369
586	101.600573739646
587	101.806219500333
588	102.011946918061
589	102.217756040503
590	102.423646915364
591	102.629619590389
592	102.835674113357
593	103.041810532087
594	103.248028894433
595	103.454329248286
596	103.660711641574
597	103.867176122262
598	104.073722738353
599	104.280351537885
600	104.487062568935
601	104.693855879617
602	104.900731518081
603	105.107689532514
604	105.314729971142
605	105.521852882226
606	105.729058314068
607	105.936346315002
608	106.143716933405
609	106.351170217686
610	106.558706216297
611	106.766324977722
612	106.974026550486
613	107.181810983151
614	107.389678324317
615	107.597628622619
616	107.805661926733
617	108.01377828537
618	108.221977747282
619	108.430260361254
620	108.638626176114
621	108.847075240724
622	109.055607603986
623	109.264223314839
624	109.47292242226
625	109.681704975264
626	109.890571022904
627	110.099520614272
628	110.308553798497
629	110.517670624745
630	110.726871142224
631	110.936155400177
632	111.145523447885
633	111.354975334669
634	111.564511109888
635	111.774130822939
636	111.983834523257
637	112.193622260317
638	112.403494083629
639	112.613450042746
640	112.823490187257
641	113.033614566789
642	113.243823231009
643	113.454116229623
644	113.664493612374
645	113.874955429045
646	114.085501729457
647	114.29613256347
648	114.506847980985
649	114.717648031937
650	114.928532766305
651	115.139502234104
652	115.350556485389
653	115.561695570254
654	115.772919538831
655	115.984228441293
656	116.195622327851
657	116.407101248754
658	116.618665254293
659	116.830314394797
660	117.042048720633
661	117.253868282209
662	117.465773129972
663	117.677763314407
664	117.889838886041
665	118.101999895439
666	118.314246393205
667	118.526578429983
668	118.738996056458
669	118.951499323353
670	119.16408828143
671	119.376762981494
672	119.589523474386
673	119.802369810988
674	120.015302042224
675	120.228320219055
676	120.441424392483
677	120.654614613551
678	120.867890933339
679	121.081253402971
680	121.294702073608
681	121.508236996452
682	121.721858222746
683	121.935565803772
684	122.149359790853
685	122.363240235352
686	122.577207188672
687	122.791260702256
688	123.00540082759
689	123.219627616196
690	123.43394111964
691	123.648341389528
692	123.862828477505
693	124.077402435257
694	124.292063314513
695	124.506811167039
696	124.721646044644
697	124.936567999177
698	125.151577082528
699	125.366673346628
700	125.581856843449
701	125.797127625003
702	126.012485743343
703	126.227931250565
704	126.443464198802
705	126.659084640233
706	126.874792627074
707	127.090588211585
708	127.306471446064
709	127.522442382854
710	127.738501074337
711	127.954647572936
712	128.170881931116
713	128.387204201384
714	128.603614436288
715	128.820112688416
716	129.0366990104
717	129.253373454912
718	129.470136074666
719	129.686986922417
720	129.903926050963
721	130.120953513142
722	130.338069361835
723	130.555273649964
724	130.772566430495
725	130.989947756432
726	131.207417680823
727	131.42497625676
728	131.642623537373
729	131.860359575837
730	132.078184425368
731	132.296098139223
732	132.514100770704
733	132.732192373153
734	132.950372999954
735	133.168642704535
736	133.387001540365
737	133.605449560955
738	133.823986819861
739	134.042613370678
