#time	#height
2	0
7.02234636871508	63.5
12.0446927374302	127
17.0670391061453	190.5
22.0893854748603	254
27.1117318435754	317.5
32.1340782122905	381
37.1564245810056	444.5
42.1787709497207	508
47.2011173184358	571.5
52.2234636871508	635
57.2458100558659	698.5
62.268156424581	762
67.2905027932961	825.5
72.3128491620112	889
77.3351955307263	952.5
82.3575418994413	1016
87.3798882681564	1079.5
92.4022346368715	1143
97.4245810055866	1206.5
102.446927374302	1270
107.469273743017	1333.5
112.491620111732	1397
117.513966480447	1460.5
122.536312849162	1524
127.558659217877	1574.8
132.581005586592	1625.6
137.603351955307	1676.4
142.625698324022	1727.2
147.648044692737	1778
152.670391061453	1828.8
157.692737430168	1879.6
162.715083798883	1930.4
167.737430167598	1981.2
172.759776536313	2032
177.782122905028	2082.8
182.804469273743	2133.6
187.826815642458	2184.4
192.849162011173	2235.2
197.871508379888	2286
202.893854748603	2336.8
207.916201117318	2387.6
212.938547486034	2438.4
217.960893854749	2489.2
222.983240223464	2540
228.005586592179	2590.8
233.027932960894	2641.6
238.050279329609	2692.4
243.072625698324	2743.2
248.094972067039	2794
253.117318435754	2844.8
258.139664804469	2895.6
263.162011173184	2946.4
268.184357541899	2997.2
273.206703910615	3048
278.22905027933	3098.8
283.251396648045	3149.6
288.27374301676	3200.4
293.296089385475	3251.2
298.31843575419	3302
303.340782122905	3352.8
308.36312849162	3403.6
313.385474860335	3454.4
318.40782122905	3505.20000000001
323.430167597765	3556.00000000001
328.45251396648	3606.80000000001
333.474860335196	3657.60000000001
338.497206703911	3708.40000000001
343.519553072626	3759.20000000001
348.541899441341	3810.00000000001
353.564245810056	3860.80000000001
358.586592178771	3911.60000000001
363.608938547486	3962.40000000001
368.631284916201	4013.20000000001
373.653631284916	4064.00000000001
378.675977653631	4114.80000000001
383.698324022346	4165.60000000001
388.720670391061	4216.40000000001
393.743016759777	4267.20000000001
398.765363128492	4318.00000000001
403.787709497207	4368.80000000001
408.810055865922	4419.60000000001
413.832402234637	4470.40000000001
418.854748603352	4521.20000000001
423.877094972067	4572.00000000001
428.899441340782	4607.56000000001
433.921787709497	4643.12000000001
438.944134078212	4678.68000000001
443.966480446927	4714.24000000001
448.988826815643	4749.80000000001
454.011173184358	4785.36000000001
459.033519553073	4820.92000000001
464.055865921788	4856.48000000001
469.078212290503	4892.04000000001
474.100558659218	4927.60000000001
479.122905027933	4963.16000000001
484.145251396648	4998.72000000001
489.167597765363	5034.28000000001
494.189944134078	5069.84000000001
499.212290502793	5105.40000000001
504.234636871508	5140.96000000002
509.256983240223	5176.52000000002
514.279329608939	5212.08000000002
519.301675977654	5247.64000000002
524.324022346369	5283.20000000002
529.346368715084	5318.76000000002
534.368715083799	5354.32000000002
539.391061452514	5389.88000000002
544.413407821229	5425.44000000002
549.435754189944	5461.00000000002
554.458100558659	5496.56000000002
559.480446927374	5532.12000000002
564.502793296089	5567.68000000002
569.525139664804	5603.24000000002
574.54748603352	5638.80000000002
579.569832402235	5674.36000000002
584.59217877095	5709.92000000002
589.614525139665	5745.48000000002
594.63687150838	5781.04000000002
599.659217877095	5816.60000000002
604.68156424581	5852.16000000002
609.703910614525	5887.72000000002
614.72625698324	5923.28000000002
619.748603351955	5958.84000000002
624.77094972067	5994.40000000002
629.793296089385	6029.96000000003
634.815642458101	6065.52000000003
639.837988826816	6101.08000000003
644.860335195531	6136.64000000003
649.882681564246	6172.20000000003
654.905027932961	6207.76000000003
659.927374301676	6243.32000000003
664.949720670391	6278.88000000003
669.972067039106	6314.44000000003
674.994413407821	6350.00000000003
680.016759776536	6385.56000000003
685.039106145251	6421.12000000003
690.061452513967	6456.68000000003
695.083798882682	6492.24000000003
700.106145251397	6527.80000000003
705.128491620112	6563.36000000003
710.150837988827	6598.92000000003
715.173184357542	6634.48000000003
720.195530726257	6670.04000000003
725.217877094972	6705.60000000003
730.240223463687	6741.16000000003
735.262569832402	6776.72000000003
740.284916201117	6812.28000000003
745.307262569832	6847.84000000003
750.329608938548	6883.40000000003
755.351955307263	6918.96000000004
760.374301675978	6954.52000000004
765.396648044693	6990.08000000004
770.418994413408	7025.64000000004
775.441340782123	7061.20000000004
780.463687150838	7096.76000000004
785.486033519553	7132.32000000004
790.508379888268	7167.88000000004
795.530726256983	7203.44000000004
800.553072625698	7239.00000000004
805.575418994413	7274.56000000004
810.597765363129	7310.12000000004
815.620111731844	7345.68000000004
820.642458100559	7371.08000000004
825.664804469274	7396.48000000004
830.687150837989	7421.88000000004
835.709497206704	7447.28000000004
840.731843575419	7472.68000000004
845.754189944134	7498.08000000004
850.776536312849	7523.48000000004
855.798882681564	7548.88000000004
860.821229050279	7574.28000000004
865.843575418994	7599.68000000004
870.86592178771	7625.08000000004
875.888268156425	7650.48000000004
880.91061452514	7675.88000000004
885.932960893855	7701.28000000003
890.95530726257	7726.68000000003
895.977653631285	7752.08000000003
901	7777.48000000003
906.022346368715	7802.88000000003
911.04469273743	7828.28000000003
916.067039106145	7853.68000000003
921.08938547486	7879.08000000003
926.111731843575	7904.48000000003
931.134078212291	7929.88000000003
936.156424581006	7955.28000000003
941.178770949721	7980.68000000003
946.201117318436	8006.08000000003
951.223463687151	8031.48000000003
956.245810055866	8056.88000000003
961.268156424581	8082.28000000003
966.290502793296	8107.68000000003
971.312849162011	8133.08000000003
976.335195530726	8158.48000000003
981.357541899441	8183.88000000003
986.379888268156	8209.28000000003
991.402234636872	8234.68000000003
996.424581005587	8260.08000000003
1001.4469273743	8285.48000000003
1006.46927374302	8310.88000000003
1011.49162011173	8336.28000000003
1016.51396648045	8361.68000000003
1021.53631284916	8387.08000000003
1026.55865921788	8412.48000000003
1031.58100558659	8437.88000000003
1036.60335195531	8463.28000000002
1041.62569832402	8488.68000000002
1046.64804469274	8514.08000000002
1051.67039106145	8539.48000000002
1056.69273743017	8564.88000000002
1061.71508379888	8590.28000000002
1066.7374301676	8615.68000000002
1071.75977653631	8641.08000000002
1076.78212290503	8666.48000000002
1081.80446927374	8691.88000000002
1086.82681564246	8717.28000000002
1091.84916201117	8742.68000000002
1096.87150837989	8768.08000000002
1101.8938547486	8793.48000000002
1106.91620111732	8818.88000000002
1111.93854748603	8844.28000000002
1116.96089385475	8869.68000000002
1121.98324022346	8895.08000000002
1127.00558659218	8920.48000000002
1132.02793296089	8945.88000000002
1137.05027932961	8971.28000000002
1142.07262569832	8996.68000000002
