#time	#mach
2	0
3	0.089949886904325
4	0.149541875096469
5	0.189067817533984
6	0.215330536211079
7	0.232826639229795
8	0.24452834952135
9	0.252400285239217
10	0.257741046343865
11	0.261409000054777
12	0.26397152299362
13	0.265803648976597
14	0.267153274425467
15	0.268184258665856
16	0.269004912932746
17	0.269686831426513
18	0.27027733853497
19	0.270807716384179
20	0.271298643212625
21	0.271763788115259
22	0.272212187157297
23	0.272649813978868
24	0.273080617961252
25	0.273507210453076
26	0.273931318365136
27	0.274354083996355
28	0.274776263218797
29	0.275198356478095
30	0.275620695384914
31	0.27604349995208
32	0.276466916428464
33	0.276891042307311
34	0.277315942856837
35	0.277741662047043
36	0.278168229772388
37	0.278595666626039
38	0.279023987055678
39	0.27945320144953
40	0.279883317515245
41	0.280314341191366
42	0.280746277249825
43	0.281179129694213
44	0.281612902023043
45	0.28204759740379
46	0.282483218787937
47	0.282919768987038
48	0.283357250723002
49	0.283795666661347
50	0.284235019433192
51	0.284675311649805
52	0.285116545912226
53	0.285558724817648
54	0.286001850963641
55	0.286445926950954
56	0.286890955385382
57	0.287336938879011
58	0.287783880051055
59	0.288231781528413
60	0.288680645946056
61	0.289130475947295
62	0.289581274183966
63	0.338634294718151
64	0.375337750591311
65	0.402808801676219
66	0.423382840609433
67	0.438807315092608
68	0.450388501425468
69	0.459102194561803
70	0.46567693463338
71	0.470656445359164
72	0.474446400070788
73	0.477349406751139
74	0.479591156344272
75	0.481339953322235
76	0.482721296121467
77	0.483828758070047
78	0.484732105256631
79	0.485483351743253
80	0.486121275531894
81	0.486674786182628
82	0.487165435880871
83	0.487609291699219
84	0.488018331498177
85	0.488401484630527
86	0.488765407811379
87	0.489115063536757
88	0.489454151294056
89	0.489785429025583
90	0.490110952774856
91	0.490432255338334
92	0.490750479446284
93	0.49106647704582
94	0.491380883313785
95	0.491694171831304
96	0.492006695714824
97	0.492318718278114
98	0.492630435889861
99	0.492941995013331
100	0.493253504908911
101	0.493565047103477
102	0.493876682449517
103	0.494188456387489
104	0.494500402868752
105	0.494812547279993
106	0.495124908623294
107	0.495437501141313
108	0.495750335528799
109	0.496063419835749
110	0.496376760140678
111	0.496690361052525
112	0.497004226084808
113	0.497318357934546
114	0.497632758690188
115	0.497947429986615
116	0.498262373120695
117	0.49857758913742
118	0.498893078894125
119	0.499208843108354
120	0.499524882393552
121	0.499841197285663
122	0.500157788262968
123	0.500474655760865
124	0.50079180018289
125	0.50110922190894
126	0.501426921301389
127	0.501744898709664
128	0.502063154473643
129	0.502381688926192
130	0.502700502395064
131	0.503019595204302
132	0.503338967675299
133	0.503658620127572
134	0.503978552879358
135	0.504298766248041
136	0.504619260550482
137	0.504940036103262
138	0.505261093222862
139	0.505582432225795
140	0.505904053428713
141	0.506225957148478
142	0.506548143702221
143	0.506870613407382
144	0.507193366581743
145	0.507516403543451
146	0.507839724611038
147	0.508163330103431
148	0.508487220339965
149	0.508811395640391
150	0.509135856324878
151	0.509460602714024
152	0.509785635128856
153	0.51011095389083
154	0.51043655932184
155	0.510762451744216
156	0.511088631480725
157	0.511415098854574
158	0.511741854189411
159	0.512068897809325
160	0.512396230038849
161	0.51272385120296
162	0.513051761627077
163	0.513379961637069
164	0.513708451559246
165	0.514037231720369
166	0.514366302447646
167	0.514695664068733
168	0.515025316911735
169	0.515355261305208
170	0.515685497578158
171	0.516016026060043
172	0.516346847080774
173	0.516677960970715
174	0.517009368060681
175	0.517341068681945
176	0.517673063166234
177	0.518005351845731
178	0.518337935053075
179	0.518670813121364
180	0.519003986384154
181	0.519337455175458
182	0.51967121982975
183	0.520005280681966
184	0.520339638067501
185	0.520674292322213
186	0.521009243782422
187	0.521344492784912
188	0.521680039666932
189	0.522015884766194
190	0.522352028420877
191	0.522688470969627
192	0.523025212751555
193	0.523362254106243
194	0.523699595373739
195	0.524037236894564
196	0.524375179009704
197	0.524713422060621
198	0.525051966389247
199	0.525390812337985
200	0.525729960249715
201	0.526069410467787
202	0.526409163336028
203	0.526749219198742
204	0.527089578400707
205	0.527430241287178
206	0.527771208203891
207	0.528112479497058
208	0.528454055513372
209	0.528795936600006
210	0.529138123104613
211	0.529480615375329
212	0.529823413760772
213	0.530166518610046
